,Imo,RecievedTime,Latitude,Longitude,NavStatus,Status,UnderwayCount,WaitingCount,MooredCount,FinishedCount,OtherCount,FutureCount
0,9220201,2019-06-21 23:59:11+00:00,-20.08188333,118.61506670000001,1, anchorage,0,1,0,2,0,0
1,9220201,2019-06-22 07:56:24+00:00,-20.08133333,118.61495,1, anchorage,0,1,0,2,0,0
2,9220201,2019-06-22 15:59:24+00:00,-20.32708333,118.56733329999999,5, moored,0,0,1,2,0,0
3,9220201,2019-06-22 23:59:40+00:00,-20.32708333,118.56733329999999,5, moored,0,0,1,2,0,0
4,9220201,2019-06-23 07:59:53+00:00,-20.32708333,118.5673167,5, moored,0,0,1,2,0,0
5,9220201,2019-06-23 15:57:06+00:00,-20.32706667,118.56735,5, moored,0,0,1,2,0,0
6,9220201,2019-06-23 23:57:21+00:00,-20.32705,118.56733329999999,5, moored,0,0,0,3,0,0
7,9220213,2019-05-23 23:57:45+00:00,-20.09365333,118.54983670000001,0, moving,1,0,0,1,0,1
8,9220213,2019-05-24 07:57:46+00:00,-20.15035,118.53699329999999,1, anchorage,0,1,0,1,0,1
9,9220213,2019-05-24 15:59:50+00:00,-20.329595,118.565445,5, moored,0,0,1,1,0,1
10,9220213,2019-05-24 23:57:05+00:00,-20.32952333,118.56543,5, moored,0,0,1,1,0,1
11,9220213,2019-05-25 07:57:18+00:00,-20.329555,118.5654017,5, moored,0,0,1,1,0,1
12,9220213,2019-05-25 15:57:32+00:00,-20.32955333,118.565455,5, moored,0,0,0,2,0,1
13,9220225,2019-04-21 07:59:35+00:00,-20.10705,118.588475,1, anchorage,0,1,0,0,0,2
14,9220225,2019-04-21 15:59:49+00:00,-20.107075,118.5886067,1, anchorage,0,1,0,0,0,2
15,9220225,2019-04-21 23:51:03+00:00,-20.10810667,118.58849170000002,1, anchorage,0,1,0,0,0,2
16,9220225,2019-04-22 07:57:17+00:00,-20.106904999999998,118.58871,1, anchorage,0,1,0,0,0,2
17,9220225,2019-04-22 15:57:31+00:00,-20.10860167,118.59343,1, anchorage,0,1,0,0,0,2
18,9220225,2019-04-22 23:51:45+00:00,-20.10802333,118.588325,1, anchorage,0,1,0,0,0,2
19,9220225,2019-04-23 07:57:59+00:00,-20.10725,118.58883829999999,1, anchorage,0,1,0,0,0,2
20,9220225,2019-04-23 15:58:13+00:00,-20.109085,118.59356670000001,1, anchorage,0,1,0,0,0,2
21,9220225,2019-04-23 23:58:27+00:00,-20.10755833,118.58846170000001,1, anchorage,0,1,0,0,0,2
22,9220225,2019-04-24 07:58:41+00:00,-20.10898167,118.5881317,1, anchorage,0,1,0,0,0,2
23,9220225,2019-04-24 15:58:55+00:00,-20.10975167,118.59311000000001,1, anchorage,0,1,0,0,0,2
24,9220225,2019-04-24 23:59:09+00:00,-20.107335,118.5884783,1, anchorage,0,1,0,0,0,2
25,9220225,2019-04-25 07:59:23+00:00,-20.10829,118.5885467,1, anchorage,0,1,0,0,0,2
26,9220225,2019-04-25 15:56:37+00:00,-20.10906167,118.59323329999998,1, anchorage,0,1,0,0,0,2
27,9220225,2019-04-25 23:59:51+00:00,-20.10765333,118.58818329999998,1, anchorage,0,1,0,0,0,2
28,9220225,2019-04-26 07:57:05+00:00,-20.10933667,118.5882967,1, anchorage,0,1,0,0,0,2
