f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
0.6596698859301426,0.12563780447726458,0.10279096763740243,0.9534883720930232,0.4545454545454546,1.0,0.7777777777777857,0.001253313555015314,0.04386581189075267,0.021052631578947323,0.0
0.9693642605928687,0.9630186612131411,0.5640706538948663,0.5581395348837209,0.4772727272727273,1.0,0.7777777777777857,0.001253313555015314,0.04386581189075267,0.021052631578947323,0.0
0.7533200468933217,0.15997735821497372,0.05128376321972836,0.6976744186046511,0.8636363636363636,1.0,0.5,0.00013391569491944325,0.0,0.0,0.02812939521800273
0.7571472115223656,0.16504181426421383,0.05145379216917516,0.5116279069767441,0.8181818181818182,1.0,0.5,4.463856497314775e-05,0.0,0.0,0.02812939521800273
0.7780817283537118,0.866024175583334,0.12828641069910768,0.8604651162790697,0.6590909090909091,1.0,0.5,0.00013391569491944325,0.0,0.0,0.02812939521800273
0.8772151696161075,0.9174670415950459,0.20537985897754063,0.6046511627906976,0.6818181818181819,1.0,0.5555555555555571,0.0,0.0,0.0,0.02812939521800273
0.8220286942443948,0.7627360040900157,0.25664670831061925,0.8604651162790697,0.6363636363636364,1.0,0.5,0.00013391569491944325,0.0,0.0,0.02812939521800273
0.8276856659037293,0.4560369572361651,0.282237403195024,0.5813953488372092,0.8636363636363636,1.0,0.5,4.463856497314775e-05,0.0,0.0,0.02812939521800273
0.925311859171174,0.8342037030273559,0.10647463187763663,0.5581395348837209,0.7272727272727273,0.0,0.1666666666666714,0.03560097243396926,0.12167383858786329,0.1578947368421052,0.08720112517580858
0.8975480377379625,0.18143884892083406,0.41035912624035936,0.5116279069767441,0.6136363636363636,0.0,0.44444444444444287,0.08006098314722486,0.2866865724071309,0.2421052631578947,0.16174402250351605
0.6664309719198371,0.28114742723585096,0.00014421305075729487,0.6046511627906976,0.7727272727272727,0.0,0.5555555555555571,0.08107050146277144,0.27803635724949505,0.27368421052631575,0.1701828410689169
0.7854382478274715,0.5394222692910944,0.02580345365123818,0.5813953488372092,0.5,1.0,0.5,0.03033362176713777,0.13484675507157284,0.06578947368421051,0.17510548523206737
0.7824547163140494,0.27784903042027054,0.15386464272371336,0.627906976744186,0.6590909090909091,0.0,0.6111111111111143,0.07075212548243988,0.25375428119785715,0.21052631578947367,0.17721518987341767
0.9256468114404868,0.08120585764868338,0.28211366484021905,0.883720930232558,0.2272727272727273,0.0,0.055555555555557135,0.07306302965374209,0.25682796171072264,0.21052631578947367,0.17721518987341767
0.8259426859450372,0.08042727239524083,0.20527481489641058,0.8604651162790697,0.9090909090909092,0.0,0.6111111111111143,0.054654772205969204,0.2036971985597611,0.1578947368421052,0.18284106891701823
0.7493130501125762,0.14952123580326315,0.6923997943408564,0.6744186046511628,0.5909090909090909,0.0,0.5555555555555571,0.054654772205969204,0.2036971985597611,0.1578947368421052,0.18284106891701823
0.7976826141163826,0.14463937479445121,0.025685056499170404,0.7209302325581395,0.5681818181818182,0.0,0.5,0.06787808864532256,0.25098796873627827,0.21578947368421042,0.18424753867791832
0.8315500102346647,0.5787167220537413,0.02573579811745811,0.8139534883720929,0.36363636363636365,0.0,0.3333333333333286,0.06823863090087492,0.25098796873627827,0.21578947368421042,0.18424753867791832
0.8218116079569882,0.9302727969908346,0.02575093161067317,0.9069767441860465,0.25,0.0,0.38888888888888573,0.06824893210817641,0.25098796873627827,0.21578947368421042,0.18424753867791832
0.9269866205176953,0.0767629551180562,0.0512935554461115,0.3488372093023256,0.5454545454545454,1.0,0.6111111111111143,0.06685483538670732,0.2509440590146659,0.21578947368421042,0.18424753867791832
0.893826345856823,0.1648343862980255,0.05140750157453336,0.883720930232558,0.6590909090909091,0.0,0.44444444444444287,0.06778537777960911,0.25098796873627827,0.21578947368421042,0.18424753867791832
0.8547733675729035,0.14573494503883921,0.07693499198085134,0.9302325581395349,0.4772727272727273,0.0,0.5555555555555571,0.0679055585314599,0.25098796873627827,0.21578947368421042,0.18424753867791832
0.8333488527884754,0.4525435489172196,0.07727594009088358,0.5348837209302325,0.75,0.0,0.5,0.0679639320395017,0.25098796873627827,0.21578947368421042,0.18424753867791832
0.7996737192727892,0.18011174816490438,0.20525077938795105,0.7906976744186046,0.5681818181818182,0.0,0.7777777777777857,0.08898869614185449,0.29748836392377276,0.2894736842105263,0.18424753867791832
0.8494637786337762,0.16649015812731705,0.23075067344125488,0.37209302325581395,0.5909090909090909,0.0,0.7777777777777857,0.0906986965539028,0.29748836392377276,0.2894736842105263,0.18424753867791832
0.7757246320177273,0.022045064455824104,0.23084770568623175,0.8604651162790697,0.4772727272727273,0.0,0.38888888888888573,0.06819742607166894,0.25098796873627827,0.21578947368421042,0.18424753867791832
0.7761464485755312,0.04860679983926275,0.3077978310929987,0.4186046511627907,0.5454545454545454,0.0,0.5555555555555571,0.0679055585314599,0.25098796873627827,0.21578947368421042,0.18424753867791832
0.7448159809449493,0.15380564583858813,0.38463044952678915,0.6046511627906976,0.7272727272727273,0.0,0.5555555555555571,0.06777507657230761,0.25098796873627827,0.21578947368421042,0.18424753867791832
0.7708244291855095,0.5671526129351605,0.3846660576518618,0.6511627906976744,0.7272727272727273,0.0,0.5555555555555571,0.06777507657230761,0.25098796873627827,0.21578947368421042,0.18424753867791832
0.8235173709968677,0.45499032246277693,0.025563098566642697,0.5348837209302325,0.4545454545454546,1.0,0.8333333333333286,0.03147018830606947,0.08224290857995964,0.10526315789473684,0.1912798874824191
0.7571968216751088,0.13813899134493113,0.10320046149235342,0.5813953488372092,0.5227272727272727,1.0,0.8333333333333286,0.03147018830606947,0.08224290857995964,0.10526315789473684,0.1912798874824191
0.9491554736783314,0.16044041923817076,0.051443109731653364,0.48837209302325585,0.6818181818181819,1.0,0.6666666666666714,0.08331273091873034,0.2969614472644243,0.24736842105263146,0.19690576652601954
0.7156006996780775,0.08228974181054127,0.15400618514105469,0.6046511627906976,0.5909090909090909,1.0,0.5,0.086567912426003,0.29744445420216026,0.2421052631578947,0.19690576652601954
0.8029426301196594,0.1880604754775277,0.3333805142053449,0.46511627906976744,0.6818181818181819,0.0,0.6111111111111143,0.08070309173568475,0.28251514885395634,0.21052631578947367,0.19690576652601954
0.77375835054616,0.9391103969616097,0.004437667024134135,0.5813953488372092,0.6136363636363636,1.0,0.44444444444444287,0.08179158597387615,0.28449108632651265,0.24736842105263146,0.19831223628691974
0.7762953162507813,0.5606887484934759,0.2822098068740572,0.6744186046511628,0.8636363636363636,0.0,0.11111111111111427,0.08276676693175107,0.28449108632651265,0.24736842105263146,0.19831223628691974
0.782299633413345,0.06440711390280285,0.30783878054899794,0.32558139534883723,0.6590909090909091,1.0,0.38888888888888573,0.08160616424244922,0.2850619127074734,0.24894736842105258,0.19831223628691974
0.6644274363125504,0.2714092685242804,0.000235013859425124,0.46511627906976744,0.9318181818181819,1.0,0.5555555555555571,0.08486477948548904,0.28449108632651265,0.25263157894736843,0.19901547116736973
0.7115874876719062,0.2668443925063002,0.02571354303127587,0.3953488372093023,0.6590909090909091,1.0,0.7222222222222285,0.08466562281099345,0.2973566347589356,0.24736842105263146,0.19901547116736973
0.7810032564804033,0.737830040536096,0.02589781526279908,0.5581395348837209,0.6136363636363636,1.0,0.7222222222222285,0.08466562281099345,0.2973566347589356,0.24736842105263146,0.19901547116736973
0.7155510895253059,0.09798049884955162,0.02577229648571676,0.6046511627906976,0.6363636363636364,0.0,0.38888888888888573,0.07140796901396844,0.25371037147624487,0.21052631578947367,0.20112517580872002
0.7176228437447634,0.060426542015079576,0.17955058943081764,0.5581395348837209,0.4318181818181818,0.0,0.6666666666666714,0.09059911821665499,0.297400544480548,0.2894736842105263,0.2053445850914204
0.909308584082325,0.1360092027899782,0.0005154281247865267,0.4418604651162791,0.6136363636363636,0.0,0.44444444444444287,0.0830105621712198,0.29722490559409853,0.24736842105263146,0.2074542897327707
0.7236892015110072,0.27333235949311074,0.051478717888773354,0.5348837209302325,0.7045454545454546,0.0,0.38888888888888573,0.08408875520210969,0.29722490559409853,0.24736842105263146,0.2074542897327707
0.7485252795921014,0.19553518606426223,0.10269215500219563,0.46511627906976744,0.6136363636363636,0.0,0.44444444444444287,0.08252297169228234,0.29722490559409853,0.24736842105263146,0.2074542897327707
0.7767543125104623,0.6453880144614459,0.9231406755525233,0.5813953488372092,0.75,0.0,0.38888888888888573,0.08408875520210969,0.29722490559409853,0.24736842105263146,0.2074542897327707
0.9304167550568536,0.6357104773034052,0.2821795399196744,0.5116279069767441,0.6363636363636364,0.0,0.44444444444444287,0.08282514043979289,0.29722490559409853,0.24736842105263146,0.20886075949367078
0.7619295855896127,0.6456319614359245,7.299673010783408e-05,0.5813953488372092,0.5227272727272727,0.0,0.7777777777777857,0.09746315601521831,0.31083691929393165,0.2763157894736842,0.2229254571026721
0.9051775060942759,0.16069605229529316,0.00014243264129892505,0.7209302325581395,0.5,1.0,0.38888888888888573,0.07949785048140975,0.2607798366558356,0.21052631578947367,0.22644163150492258
0.7478739835129176,0.15266187050349345,0.025800783017822224,0.5116279069767441,0.5227272727272727,0.0,0.5,0.0911622508824701,0.27834372530078155,0.24736842105263146,0.22644163150492258
0.8755280150356413,0.7694679180514186,0.20521962225447699,0.48837209302325585,0.5681818181818182,1.0,0.44444444444444287,0.07998887469611439,0.2607798366558356,0.21052631578947367,0.22644163150492258
0.872910437484876,0.6269342292663396,0.02572956670358223,0.883720930232558,0.29545454545454547,0.0,0.8333333333333286,0.10441303720796079,0.30644594713269513,0.2894736842105263,0.23206751054852315
0.7702971770967082,0.2583960851623033,0.1795826367754304,0.5813953488372092,0.5909090909090909,0.0,0.6666666666666714,0.10208496435782273,0.29753227364538504,0.28421052631578947,0.23206751054852315
0.8320772623234518,0.6742015118868494,0.46149244479996576,0.627906976744186,0.3181818181818182,0.0,0.5555555555555571,0.09847954180229924,0.34152981470097477,0.24499999999999988,0.23206751054852315
0.9504022404585157,0.17440236643165008,0.5640804459610127,0.8604651162790697,0.5454545454545454,0.0,0.5555555555555571,0.10180683176068235,0.29753227364538504,0.28421052631578947,0.23206751054852315
0.7242660637525944,0.24905963554022037,0.00011572652185656146,0.32558139534883723,0.6590909090909091,0.0,0.8333333333333286,0.10435809743568612,0.30644594713269513,0.2894736842105263,0.23347398030942323
0.6576353486294977,0.27110469999638553,0.05147070605262018,0.46511627906976744,0.75,0.0,0.8333333333333286,0.10419671185462938,0.30644594713269513,0.2894736842105263,0.23347398030942323
0.653671746776098,0.24705109009232729,0.00021453916667757422,0.6744186046511628,0.5909090909090909,0.0,0.8888888888888857,0.10075267488016264,0.2973566347589356,0.2894736842105263,0.23417721518987322
0.7683432888591142,0.2656633677828495,0.02571354303127587,0.5348837209302325,0.5681818181818182,1.0,0.7222222222222285,0.10486629032922658,0.29722490559409853,0.2894736842105263,0.2390998593530238
0.7190494798935703,0.2695592155716895,0.15388689780989562,0.5581395348837209,0.7045454545454546,1.0,0.5555555555555571,0.08647520156028954,0.2622288574690437,0.23684210526315785,0.2405063291139239
0.6808649211931765,0.2660774933351604,0.00016646814975847593,0.37209302325581395,0.6590909090909091,0.0,0.6666666666666714,0.10995165300039832,0.2976200930886098,0.2894736842105263,0.24613220815752446
0.8046173914661665,0.15003250191716688,0.10304645618316564,0.6976744186046511,0.5227272727272727,0.0,0.7777777777777857,0.10749309819110801,0.2976200930886098,0.2894736842105263,0.24613220815752446
0.7326956958633417,0.05671401964718825,0.17952477350008084,0.5348837209302325,0.6136363636363636,0.0,0.7777777777777857,0.10749309819110801,0.2976200930886098,0.2894736842105263,0.24613220815752446
0.7234720780066652,0.26124456779746197,0.2820424484939317,0.627906976744186,0.6363636363636364,0.0,0.5555555555555571,0.09586303514771932,0.2822956002458944,0.2578947368421053,0.24753867791842465
0.9160634548465794,0.07275828068509327,0.17960044083796672,0.3488372093023256,0.6818181818181819,1.0,0.6666666666666714,0.09777905970579752,0.28800386405550193,0.25263157894736843,0.2566807313642755
0.7786027652170731,0.7561625826241425,0.28208873912062077,0.5813953488372092,0.4545454545454546,1.0,0.6111111111111143,0.09840743335118877,0.28822341266356366,0.25263157894736843,0.2566807313642755
0.7480662833324061,0.18195011503485148,0.564190831437164,0.5813953488372092,0.6136363636363636,1.0,0.6111111111111143,0.09839369840812011,0.28800386405550193,0.25263157894736843,0.2566807313642755
0.9001470068293003,0.18610086550052074,0.23099458937040496,0.5116279069767441,0.7272727272727273,1.0,0.6666666666666714,0.098246047770132,0.28822341266356366,0.25263157894736843,0.2580872011251757
0.8695423063324625,0.45467406785246567,0.20543060059582835,0.48837209302325585,0.8409090909090909,1.0,0.5555555555555571,0.1287135852321892,0.3044260999385263,0.34736842105263166,0.260196905766526
0.7161217365414387,0.08078004601395605,0.2820851783081135,0.7209302325581395,0.4545454545454546,1.0,0.5555555555555571,0.1287135852321892,0.3044260999385263,0.34736842105263166,0.260196905766526
0.7242908502205125,0.06253295840485862,5.2522037360280827e-05,0.5813953488372092,0.5227272727272727,1.0,0.8333333333333286,0.14345804661639677,0.3117151137261789,0.34894736842105256,0.26722925457102664
0.7275783695267961,0.061400869152294035,0.20530152100623877,0.48837209302325585,0.5454545454545454,1.0,0.8888888888888857,0.14243135962201436,0.3117151137261789,0.34894736842105256,0.26722925457102664
0.7166055564859874,0.08372566921082125,0.20532911732720555,0.627906976744186,0.6590909090909091,1.0,0.8888888888888857,0.14245882950815167,0.3117151137261789,0.34894736842105256,0.26722925457102664
0.9035523549005404,0.17386699777227932,0.23092426323525628,0.5116279069767441,0.7045454545454546,1.0,0.8333333333333286,0.14345804661639677,0.3117151137261789,0.34894736842105256,0.26722925457102664
0.9312913526489126,0.5423196873972529,0.025742919774519986,0.883720930232558,0.5909090909090909,1.0,0.2777777777777857,0.10858502616506656,0.28001229472205136,0.3157894736842105,0.2749648382559774
