Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
9220201,2019-06-21 23:59:11+00:00,-20.08188333,118.6150667,1,0 days 16:00:13.000000000,36,27,Bulk Carrier,2002,175775,289.03,45,9,9,17.78
9220213,2019-05-24 07:57:46+00:00,-20.15035,118.5369933,1,0 days 08:02:04.000000000,33,30,Bulk Carrier,2002,175775,289,45,9,9,17.78
9220225,2019-04-21 07:59:35+00:00,-20.10705,118.588475,1,12 days 23:58:57.000000000,39,21,Bulk Carrier,2002,175775,289,45,9,9,17.78
9220237,2020-02-01 07:58:15+00:00,-20.121125,118.5843117,1,15 days 00:01:25.000000000,37,26,Bulk Carrier,2003,175775,289,45,9,9,17.78
9267089,2020-01-02 23:59:39+00:00,-20.09576667,118.6075,1,42 days 15:58:39.000000000,22,27,Bulk Carrier,2004,31894,175.53,29.4,5,5,9.64
9268473,2019-06-18 07:57:48+00:00,-20.08511667,118.5207667,1,5 days 08:02:00.000000000,34,31,Bulk Carrier,2004,170081,288.97,44.98,9,9,17.9
9268796,2019-04-12 23:59:11+00:00,-20.08293333,118.5105833,1,16 days 23:58:58.000000000,26,19,Bulk Carrier,2003,175882,289,45,9,9,17.78
9269063,2019-06-09 23:59:17+00:00,-20.0809,118.6142167,1,2 days 15:59:07.000000000,28,29,Bulk Carrier,2004,171075,288.88,45,9,9,17.72
9271559,2019-03-28 07:58:40+00:00,-20.120685,118.5696417,1,9 days 00:00:33.000000000,26,13,Bulk Carrier,2004,203277,299.95,50,9,9,17.91
9271559,2019-05-12 23:55:48+00:00,-20.08163167,118.57395,1,7 days 08:02:00.000000000,22,21,Bulk Carrier,2004,203277,299.95,50,9,9,17.91
9271597,2019-06-14 07:51:11+00:00,-20.06792167,118.566315,1,2 days 16:06:29.000000000,22,31,Bulk Carrier,2004,203248,299.95,50,9,9,17.91
9271597,2019-10-03 23:58:14+00:00,-20.076905,118.512285,1,1 days 00:01:37.000000000,37,32,Bulk Carrier,2004,203248,299.95,50,9,9,17.91
9271638,2019-08-30 15:58:10+00:00,-20.10678333,118.63435,1,1 days 00:01:21.000000000,17,29,Bulk Carrier,2005,176269,289,45,9,9,17.85
9273985,2019-04-23 15:59:30+00:00,-20.12933333,118.53205,0,9 days 15:58:37.000000000,44,20,Bulk Carrier,2005,203163,299.95,50,9,9,17.91
9273985,2019-07-13 23:59:55+00:00,-20.1051,118.5610833,1,1 days 23:59:24.000000000,16,26,Bulk Carrier,2005,203163,299.95,50,9,9,17.91
9273985,2019-10-24 23:58:16+00:00,-20.10426667,118.5145,1,4 days 08:00:40.000000000,25,34,Bulk Carrier,2005,203163,299.95,50,9,9,17.91
9273985,2019-12-01 23:55:27+00:00,-20.08655,118.5192667,1,3 days 16:03:38.000000000,28,27,Bulk Carrier,2005,203163,299.95,50,9,9,17.91
